Name,MSRP,Year,Make,Model,Body Type,Mileage,Current_Price
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota sienna,32815,2012,toyota,sienna,van,111124.0,13996.0
toyota sienna,32815,2012,toyota,sienna,van,67178.0,17299.0
toyota sienna,32815,2012,toyota,sienna,van,86013.0,14599.0
toyota sienna,32815,2012,toyota,sienna,van,61240.0,14599.0
toyota sienna,32815,2012,toyota,sienna,van,81333.0,16233.0
toyota sienna,32815,2012,toyota,sienna,van,123148.0,14500.0
toyota sienna,32815,2012,toyota,sienna,van,90374.0,10987.0
toyota sienna,32815,2012,toyota,sienna,van,147933.0,13995.0
toyota sienna,32815,2012,toyota,sienna,van,54761.0,23569.0
toyota tundra,34375,2012,toyota,tundra,truck,104443.0,19991.0
toyota tundra,34375,2012,toyota,tundra,truck,97183.0,17000.0
toyota tundra,34375,2012,toyota,tundra,truck,92198.0,20481.0
toyota tundra,34375,2012,toyota,tundra,truck,113239.0,18450.0
toyota tundra,34375,2012,toyota,tundra,truck,75486.0,27422.0
toyota tundra,34375,2012,toyota,tundra,truck,54721.0,27424.0
toyota tundra,34375,2012,toyota,tundra,truck,69943.0,22500.0
toyota tundra,34375,2012,toyota,tundra,truck,73726.0,16933.0
toyota tundra,34375,2012,toyota,tundra,truck,92753.0,23911.0
toyota tundra,34375,2012,toyota,tundra,truck,59148.0,24291.0
toyota tundra,34375,2012,toyota,tundra,truck,66554.0,20985.0
toyota tundra,34375,2012,toyota,tundra,truck,127000.0,15255.0
toyota tundra,34375,2012,toyota,tundra,truck,63409.0,24787.0
toyota tundra,34375,2012,toyota,tundra,truck,70831.0,23850.0
toyota tundra,34375,2012,toyota,tundra,truck,44963.0,25999.0
toyota tundra,34375,2012,toyota,tundra,truck,75486.0,27422.0
toyota tundra,34375,2012,toyota,tundra,truck,108700.0,15998.0
toyota venza,32670,2012,toyota,venza,sport utility,69738.0,17079.0
toyota venza,32670,2012,toyota,venza,sport utility,85757.0,11643.0
toyota yaris,15657,2012,toyota,yaris,hatchback,77018.0,7877.0
toyota yaris,15657,2012,toyota,yaris,hatchback,79949.0,6498.0
toyota yaris,15657,2012,toyota,yaris,hatchback,76722.0,7725.0
toyota yaris,15657,2012,toyota,yaris,hatchback,64184.0,6495.0
toyota yaris,15657,2012,toyota,yaris,hatchback,15000.0,8495.0
toyota 4runner,36260,2013,toyota,4runner,sport utility,44479.0,24990.0
toyota 4runner,36260,2013,toyota,4runner,sport utility,73498.0,26999.0
toyota 4runner,36260,2013,toyota,4runner,sport utility,101093.0,19991.0
toyota 4runner,36260,2013,toyota,4runner,sport utility,14531.0,28994.0
toyota 4runner,36260,2013,toyota,4runner,sport utility,104648.0,22995.0
toyota 4runner,36260,2013,toyota,4runner,sport utility,98299.0,23991.0
toyota avalon,36195,2013,toyota,avalon,sedan,55696.0,17294.0
toyota avalon,36195,2013,toyota,avalon,sedan,60027.0,17995.0
toyota avalon,36195,2013,toyota,avalon,sedan,72629.0,15876.0
toyota avalon,36195,2013,toyota,avalon,sedan,74915.0,12995.0
toyota avalon,36195,2013,toyota,avalon,sedan,89248.0,15276.0
toyota avalon,36195,2013,toyota,avalon,sedan,87700.0,14800.0
toyota avalon,36195,2013,toyota,avalon,sedan,108609.0,14995.0
toyota avalon,36195,2013,toyota,avalon,sedan,96788.0,13998.0
toyota avalon,36195,2013,toyota,avalon,sedan,40325.0,12995.0
toyota camry,26350,2013,toyota,camry,sedan,134990.0,9783.0
toyota camry,26350,2013,toyota,camry,sedan,66384.0,13500.0
toyota camry,26350,2013,toyota,camry,sedan,89722.0,10995.0
toyota corolla,18390,2013,toyota,corolla,hatchback,53741.0,11991.0
toyota corolla,18390,2013,toyota,corolla,hatchback,67583.0,9000.0
toyota corolla,18390,2013,toyota,corolla,hatchback,37230.0,11988.0
toyota corolla,18390,2013,toyota,corolla,hatchback,69655.0,11990.0
toyota corolla,18390,2013,toyota,corolla,hatchback,107359.0,8489.0
toyota fj cruiser,27825,2013,toyota,fj cruiser,sport utility,52624.0,30936.0
toyota fj cruiser,27825,2013,toyota,fj cruiser,sport utility,78459.0,27379.0
toyota fj cruiser,27825,2013,toyota,fj cruiser,sport utility,60384.0,30507.0
toyota fj cruiser,27825,2013,toyota,fj cruiser,sport utility,94361.0,24495.0
toyota fj cruiser,27825,2013,toyota,fj cruiser,sport utility,94618.0,24699.0
toyota fj cruiser,27825,2013,toyota,fj cruiser,sport utility,55256.0,28892.0
toyota fj cruiser,27825,2013,toyota,fj cruiser,sport utility,71005.0,26000.0
toyota fj cruiser,27825,2013,toyota,fj cruiser,sport utility,103327.0,23990.0
toyota highlander,37695,2013,toyota,highlander,sport utility,78879.0,18990.0
toyota highlander,37695,2013,toyota,highlander,sport utility,91260.0,15995.0
toyota highlander,37695,2013,toyota,highlander,sport utility,66792.0,16915.0
toyota highlander,37695,2013,toyota,highlander,sport utility,43737.0,20957.0
toyota highlander,37695,2013,toyota,highlander,sport utility,39138.0,21998.0
toyota highlander,37695,2013,toyota,highlander,sport utility,25889.0,22599.0
toyota highlander,37695,2013,toyota,highlander,sport utility,79108.0,18321.0
toyota highlander,37695,2013,toyota,highlander,sport utility,94202.0,13981.0
toyota highlander,37695,2013,toyota,highlander,sport utility,81844.0,15998.0
toyota highlander,37695,2013,toyota,highlander,sport utility,70659.0,16779.0
toyota highlander,37695,2013,toyota,highlander,sport utility,87893.0,16500.0
toyota highlander,37695,2013,toyota,highlander,sport utility,93452.0,16500.0
toyota highlander,37695,2013,toyota,highlander,sport utility,74041.0,17871.0
toyota highlander,37695,2013,toyota,highlander,sport utility,104861.0,16521.0
toyota highlander,37695,2013,toyota,highlander,sport utility,86498.0,17998.0
toyota highlander,37695,2013,toyota,highlander,sport utility,70506.0,15991.0
toyota highlander,37695,2013,toyota,highlander,sport utility,78282.0,17800.0
toyota highlander,37695,2013,toyota,highlander,sport utility,52995.0,18599.0
toyota highlander,37695,2013,toyota,highlander,sport utility,64190.0,20804.0
toyota highlander,37695,2013,toyota,highlander,sport utility,99658.0,16260.0
toyota highlander,37695,2013,toyota,highlander,sport utility,53747.0,18998.0
toyota highlander,37695,2013,toyota,highlander,sport utility,43450.0,20599.0
toyota highlander,37695,2013,toyota,highlander,sport utility,84794.0,15898.0
toyota highlander,37695,2013,toyota,highlander,sport utility,93134.0,16998.0
toyota highlander,37695,2013,toyota,highlander,sport utility,80105.0,17998.0
toyota highlander,37695,2013,toyota,highlander,sport utility,50962.0,17991.0
toyota highlander,37695,2013,toyota,highlander,sport utility,84670.0,17998.0
toyota prius,31370,2013,toyota,prius,hatchback,85659.0,8888.0
toyota prius,31370,2013,toyota,prius,hatchback,124097.0,7495.0
toyota prius,31370,2013,toyota,prius,hatchback,80185.0,10972.0
toyota prius,31370,2013,toyota,prius,hatchback,114280.0,9676.0
toyota prius,31370,2013,toyota,prius,hatchback,18758.0,15999.0
toyota prius,31370,2013,toyota,prius,hatchback,81379.0,11995.0
toyota prius,31370,2013,toyota,prius,hatchback,76093.0,14226.0
toyota prius,31370,2013,toyota,prius,hatchback,80234.0,11980.0
toyota prius,31370,2013,toyota,prius,hatchback,41334.0,15050.0
toyota prius,31370,2013,toyota,prius,hatchback,71794.0,11990.0
toyota prius,31370,2013,toyota,prius,hatchback,67182.0,12358.0
toyota prius,31370,2013,toyota,prius,hatchback,63194.0,11590.0
toyota prius,31370,2013,toyota,prius,hatchback,28451.0,14995.0
toyota prius,31370,2013,toyota,prius,hatchback,87976.0,11500.0
toyota prius,31370,2013,toyota,prius,hatchback,89560.0,11000.0
toyota prius,31370,2013,toyota,prius,hatchback,60727.0,11995.0
toyota prius,31370,2013,toyota,prius,hatchback,63619.0,16497.0
toyota prius,31370,2013,toyota,prius,hatchback,91731.0,11000.0
toyota prius,31370,2013,toyota,prius,hatchback,91191.0,13495.0
toyota prius,31370,2013,toyota,prius,hatchback,167637.0,8995.0
toyota prius,31370,2013,toyota,prius,hatchback,45806.0,15997.0
toyota prius,31370,2013,toyota,prius,hatchback,135126.0,10287.0
toyota prius c,21220,2013,toyota,prius c,hatchback,94907.0,7995.0
toyota prius c,21220,2013,toyota,prius c,hatchback,43933.0,11900.0
toyota prius c,21220,2013,toyota,prius c,hatchback,28027.0,10999.0
toyota prius c,21220,2013,toyota,prius c,hatchback,110641.0,8567.0
toyota prius c,21220,2013,toyota,prius c,hatchback,0.0,9391.0
toyota prius v,28472,2013,toyota,prius v,wagon,65713.0,12900.0
toyota prius v,28472,2013,toyota,prius v,wagon,71262.0,13900.0
toyota prius v,28472,2013,toyota,prius v,wagon,95139.0,12463.0
toyota prius v,28472,2013,toyota,prius v,wagon,94000.0,11800.0
toyota prius v,28472,2013,toyota,prius v,wagon,58335.0,14743.0
toyota prius v,28472,2013,toyota,prius v,wagon,36680.0,16888.0
toyota prius v,28472,2013,toyota,prius v,wagon,49309.0,15443.0
toyota prius v,28472,2013,toyota,prius v,wagon,138658.0,11995.0
toyota rav4,36550,2013,toyota,rav4,sport utility,47986.0,17480.0
toyota rav4,36550,2013,toyota,rav4,sport utility,81056.0,15494.0
toyota sienna,34030,2013,toyota,sienna,van,46517.0,19822.0
toyota sienna,34030,2013,toyota,sienna,van,94489.0,17000.0
toyota sienna,34030,2013,toyota,sienna,van,102388.0,14980.0
toyota sienna,34030,2013,toyota,sienna,van,92000.0,15888.0
toyota sienna,34030,2013,toyota,sienna,van,82362.0,18990.0
toyota sienna,34030,2013,toyota,sienna,van,63476.0,19490.0
toyota sienna,34030,2013,toyota,sienna,van,46632.0,24999.0
toyota sienna,34030,2013,toyota,sienna,van,62987.0,17995.0
toyota sienna,34030,2013,toyota,sienna,van,92960.0,15946.0
toyota tacoma,22905,2013,toyota,tacoma,truck,71485.0,24863.0
toyota tacoma,22905,2013,toyota,tacoma,truck,43709.0,18998.0
toyota tacoma,22905,2013,toyota,tacoma,truck,65317.0,17000.0
toyota tacoma,22905,2013,toyota,tacoma,truck,86889.0,24436.0
toyota tacoma,22905,2013,toyota,tacoma,truck,50726.0,25991.0
toyota tacoma,22905,2013,toyota,tacoma,truck,73398.0,24988.0
toyota tacoma,22905,2013,toyota,tacoma,truck,43613.0,19881.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
toyota tacoma,22905,2013,toyota,tacoma,truck,140029.0,12498.0
